1976	Actor in a Supporting Role	Burgess Meredith
1976	Actor in a Supporting Role	Chris Sarandon
1976	Actor in a Supporting Role	Jack Warden
1976	Writing	Dog Day Afternoon
1976	Writing	Lies My Father Told Me
1976	Writing	Shampoo
1976	Writing	Amarcord
1976	Writing	And Now My Love
1976	Writing	One Flew over the Cuckoo's Nest
1976	Writing	Barry Lyndon
1976	Writing	The Man Who Would Be King
1976	Writing	Scent of a Woman
1976	Writing	The Sunshine Boys
1976	Cinematography	Barry Lyndon
1976	Cinematography	The Day of the Locust
1976	Cinematography	Funny Lady
1976	Cinematography	The Hindenburg
1976	Cinematography	One Flew over the Cuckoo's Nest
1976	Costume Design	Barry Lyndon
1976	Costume Design	The Four Musketeers
1976	Costume Design	Funny Lady
1976	Costume Design	The Magic Flute
1976	Costume Design	The Man Who Would Be King
1976	Special Achievement Award	The Hindenburg
1976	Special Achievement Award	The Hindenburg
1976	Music	Jaws
1976	Music	One Flew over the Cuckoo's Nest
1976	Music	The Wind and the Lion
1976	Music	Birds Do It, Bees Do It
1976	Music	Bite the Bullet
1976	Music	Barry Lyndon
1976	Music	Funny Lady
1976	Music	Tommy
1976	Music	Nashville
1976	Music	Funny Lady
1976	Music	Whiffs
1976	Music	The Other Side of the Mountain
1976	Music	Mahogany
1976	Actor	Jack Nicholson
1976	Actor	Walter Matthau
1976	Actor	Al Pacino
1976	Actor	Maximilian Schell
1976	Actor	James Whitmore
1976	Actress in a Supporting Role	Lee Grant
1976	Actress in a Supporting Role	Ronee Blakley
1976	Actress in a Supporting Role	Sylvia Miles
1976	Actress in a Supporting Role	Lily Tomlin
1976	Actress in a Supporting Role	Brenda Vaccaro
1976	Documentary	The End of the Game
1976	Documentary	Millions of Years Ahead of Man
1976	Documentary	Probes in Space
1976	Documentary	Whistling Smith
1976	Documentary	Arthur and Lillie
1976	Documentary	The Man Who Skied down Everest
1976	Documentary	The California Reich
1976	Documentary	Fighting for Our Lives
1976	Documentary	The Incredible Machine
1976	Documentary	The Other Half of the Sky: A China Memoir
1976	Actress	Louise Fletcher
1976	Actress	Isabelle Adjani
1976	Actress	Ann-Margret
1976	Actress	Glenda Jackson
1976	Actress	Carol Kane
1976	Art Direction	Barry Lyndon
1976	Art Direction	The Hindenburg
1976	Art Direction	The Man Who Would Be King
1976	Art Direction	Shampoo
1976	Art Direction	The Sunshine Boys
1977	Sound	All the President's Men
1977	Sound	Rocky
1977	Sound	Silver Streak
1977	Sound	A Star Is Born
1977	Sound	King Kong
1977	Film Editing	Rocky
1977	Film Editing	All the President's Men
1977	Film Editing	Bound for Glory
1977	Film Editing	Network
1977	Film Editing	Two-Minute Warning
1977	Actor in a Leading Role	Peter Finch
1977	Actor in a Leading Role	Robert De Niro
1977	Actor in a Leading Role	Giancarlo Giannini
1977	Actor in a Leading Role	William Holden
1977	Actor in a Leading Role	Sylvester Stallone
1977	Directing	Rocky
1977	Directing	All the President's Men
1977	Directing	Face to Face
1977	Directing	Network
1977	Directing	Seven Beauties
1977	Short Film	Leisure
1977	Short Film	Dedalo
1977	Short Film	The Street
1977	Short Film	In the Region of Ice
1977	Short Film	Kudzu
1977	Short Film	The Morning Spider
1977	Short Film	Nightlife
1977	Short Film	Number One
1977	Best Picture	Rocky
1977	Best Picture	All the President's Men
1977	Best Picture	Bound for Glory
1977	Best Picture	Network
1977	Best Picture	Taxi Driver
1977	Costume Design	Fellini's Casanova
1977	Costume Design	Bound for Glory
1977	Costume Design	The Incredible Sarah
1977	Costume Design	The Passover Plot
1977	Costume Design	The Seven-per-cent Solution
1977	Actor in a Supporting Role	Jason Robards
1977	Actor in a Supporting Role	Burt Young
1977	Actor in a Supporting Role	Ned Beatty
1977	Actor in a Supporting Role	Burgess Meredith
1977	Actor in a Supporting Role	Laurence Olivier
1977	Foreign Language Film	Black and White in Color
1977	Foreign Language Film	Cousin, Cousine
1977	Foreign Language Film	Jacob, the Liar
1977	Foreign Language Film	Nights and Days
1977	Foreign Language Film	Seven Beauties
1977	Cinematography	Bound for Glory
1977	Cinematography	King Kong
1977	Cinematography	Logan's Run
1977	Cinematography	Network
1977	Cinematography	A Star Is Born
1977	Actress in a Leading Role	Faye Dunaway
1977	Actress in a Leading Role	Marie-Christine Barrault
1977	Actress in a Leading Role	Talia Shire
1977	Actress in a Leading Role	Sissy Spacek
1977	Actress in a Leading Role	Liv Ullmann
1977	Special Achievement Award	King Kong
1977	Special Achievement Award	Logan's Run
1977	Music	The Omen
1977	Music	Obsession
1977	Music	The Outlaw Josey Wales
1977	Music	Taxi Driver
1977	Music	Voyage of the Damned
1977	Music	A Star Is Born
1977	Music	Half a House
1977	Music	The Omen
1977	Music	The Pink Panther Strikes Again
1977	Music	Rocky
1977	Music	Bound for Glory
1977	Music	Bugsy Malone
1977	Music	A Star Is Born
1977	Art Direction	All the President's Men
1977	Art Direction	The Shootist
1977	Art Direction	The Incredible Sarah
1977	Art Direction	The Last Tycoon
1977	Art Direction	Logan's Run
1977	Actress in a Supporting Role	Beatrice Straight
1977	Actress in a Supporting Role	Jane Alexander
1977	Actress in a Supporting Role	Jodie Foster
1977	Actress in a Supporting Role	Lee Grant
1977	Actress in a Supporting Role	Piper Laurie
1977	Writing	All the President's Men
1977	Writing	Bound for Glory
1977	Writing	Fellini's Casanova
1977	Writing	The Seven-per-cent Solution
1977	Writing	Voyage of the Damned
1977	Writing	Network
1977	Writing	Cousin, Cousine
1977	Writing	The Front
1977	Writing	Rocky
1977	Writing	Seven Beauties
1977	Documentary	Number Our Days
1977	Documentary	American Shoeshine
1977	Documentary	Blackwood
1977	Documentary	The End of the Road
1977	Documentary	Universe
1977	Documentary	Harlan County, U.S.A.
1977	Documentary	Hollywood on Trial
1977	Documentary	Off the Edge
1977	Documentary	People of the Wind
1977	Documentary	Volcano: An Inquiry into the Life and Death of Malcolm Lowry
1978	Sound	Star Wars
1978	Sound	Close Encounters of the Third Kind
1978	Sound	The Deep
1978	Sound	Sorcerer
1978	Sound	The Turning Point
1978	Film Editing	Star Wars
1978	Film Editing	Close Encounters of the Third Kind
1978	Film Editing	Julia
1978	Film Editing	Smokey and the Bandit
1978	Film Editing	The Turning Point
1978	Actor in a Leading Role	Richard Dreyfuss
1978	Actor in a Leading Role	Woody Allen
1978	Actor in a Leading Role	Richard Burton
1978	Actor in a Leading Role	Marcello Mastroianni
1978	Actor in a Leading Role	John Travolta
1978	Directing	Annie Hall
1978	Directing	Close Encounters of the Third Kind
1978	Directing	Julia
1978	Directing	Star Wars
1978	Directing	The Turning Point
1978	Short Film	The Sand Castle
1978	Short Film	The Bead Game
1978	Short Film	The Doonesbury Special
1978	Short Film	Jimmy the C
1978	Short Film	I'll Find a Way
1978	Short Film	The Absent-Minded Waiter
1978	Short Film	Floating Free
1978	Short Film	Notes on the Popular Arts
1978	Short Film	Spaceborne
1978	Best Picture	Annie Hall
1978	Best Picture	The Turning Point
1978	Best Picture	The Goodbye Girl
1978	Best Picture	Julia
1978	Best Picture	Star Wars
1978	Costume Design	Star Wars
1978	Costume Design	Airport '77
1978	Costume Design	Julia
1978	Costume Design	A Little Night Music
1978	Costume Design	The Other Side of Midnight
1978	Actor in a Supporting Role	Jason Robards
1978	Actor in a Supporting Role	Mikhail Baryshnikov
1978	Actor in a Supporting Role	Peter Firth
1978	Actor in a Supporting Role	Alec Guinness
1978	Actor in a Supporting Role	Maximilian Schell
1978	Foreign Language Film	Madame Rosa
1978	Foreign Language Film	Iphigenia
1978	Foreign Language Film	Operation Thunderbolt
1978	Foreign Language Film	A Special Day
1978	Foreign Language Film	That Obscure Object of Desire
1978	Visual Effects	Star Wars
1978	Visual Effects	Close Encounters of the Third Kind
1978	Cinematography	Close Encounters of the Third Kind
1978	Cinematography	The Turning Point
1978	Cinematography	Islands in the Stream
1978	Cinematography	Julia
1978	Cinematography	Looking for Mr. Goodbar
1978	Actress in a Leading Role	Diane Keaton
1978	Actress in a Leading Role	Shirley MacLaine
1978	Actress in a Leading Role	Marsha Mason
1978	Actress in a Leading Role	Anne Bancroft
1978	Actress in a Leading Role	Jane Fonda
1978	Special Achievement Award	Star Wars
1978	Special Achievement Award	Close Encounters of the Third Kind
1978	Music	Star Wars
1978	Music	Julia
1978	Music	Mohammad - Messenger of God
1978	Music	The Spy Who Loved Me
1978	Music	Close Encounters of the Third Kind
1978	Music	You Light Up My Life
1978	Music	Pete's Dragon
1978	Music	The Spy Who Loved Me
1978	Music	The Slipper and the Rose--The Story of Cinderella
1978	Music	The Rescuers
1978	Music	A Little Night Music
1978	Music	Pete's Dragon
1978	Music	The Slipper and the Rose--The Story of Cinderella
1978	Art Direction	Star Wars
1978	Art Direction	Airport '77
1978	Art Direction	Close Encounters of the Third Kind
1978	Art Direction	The Spy Who Loved Me
1978	Art Direction	The Turning Point
1978	Actress in a Supporting Role	Vanessa Redgrave
1978	Actress in a Supporting Role	Leslie Browne
1978	Actress in a Supporting Role	Quinn Cummings
1978	Actress in a Supporting Role	Melinda Dillon
1978	Actress in a Supporting Role	Tuesday Weld
1978	Writing	Julia
1978	Writing	Equus
1978	Writing	I Never Promised You a Rose Garden
1978	Writing	Oh, God!
1978	Writing	That Obscure Object of Desire
1978	Writing	Annie Hall
1978	Writing	The Goodbye Girl
1978	Writing	The Late Show
1978	Writing	Star Wars
1978	Writing	The Turning Point
1978	Documentary	Gravity Is My Enemy
1978	Documentary	Agueda Martinez: Our People, Our Country
1978	Documentary	First Edition
1978	Documentary	Of Time, Tombs and Treasure
1978	Documentary	The Shetland Experience
1978	Documentary	Who Are the Debolts? And Where Did They Get Nineteen Kids?
1978	Documentary	The Children of Theatre Street
1978	Documentary	High Grass Circus
1978	Documentary	Homage to Chagall--The Colours of Love
1978	Documentary	Union Maids
1979	Sound	The Deer Hunter
1979	Sound	The Buddy Holly Story
1979	Sound	Days of Heaven
1979	Sound	Hooper
1979	Sound	Superman
1979	Film Editing	The Deer Hunter
1979	Film Editing	The Boys from Brazil
1979	Film Editing	Coming Home
1979	Film Editing	Midnight Express
1979	Film Editing	Superman
1979	Actor in a Leading Role	Jon Voight
1979	Actor in a Leading Role	Robert De Niro
1979	Actor in a Leading Role	Laurence Olivier
1979	Actor in a Leading Role	Warren Beatty
1979	Actor in a Leading Role	Gary Busey
1979	Directing	The Deer Hunter
1979	Directing	Coming Home
1979	Directing	Heaven Can Wait
1979	Directing	Interiors
1979	Directing	Midnight Express
1979	Short Film	Special Delivery
1979	Short Film	Oh My Darling
1979	Short Film	Rip Van Winkle
1979	Short Film	Teenage Father
1979	Short Film	Mandy's Grandmother
1979	Short Film	Strange Fruit
1979	Short Film	A Different Approach
1979	Best Picture	The Deer Hunter
1979	Best Picture	Coming Home
1979	Best Picture	Heaven Can Wait
1979	Best Picture	Midnight Express
1979	Best Picture	An Unmarried Woman
1979	Costume Design	Death on the Nile
1979	Costume Design	The Wiz
1979	Costume Design	Caravans
1979	Costume Design	Days of Heaven
1979	Costume Design	The Swarm
1979	Actor in a Supporting Role	Christopher Walken
1979	Actor in a Supporting Role	Bruce Dern
1979	Actor in a Supporting Role	Richard Farnsworth
1979	Actor in a Supporting Role	John Hurt
1979	Actor in a Supporting Role	Jack Warden
1979	Foreign Language Film	Get Out Your Handkerchiefs
1979	Foreign Language Film	The Glass Cell
1979	Foreign Language Film	Hungarians
1979	Foreign Language Film	Viva Italia!
1979	Foreign Language Film	White Bim Black Ear
1979	Cinematography	Days of Heaven
1979	Cinematography	The Deer Hunter
1979	Cinematography	Heaven Can Wait
1979	Cinematography	Same Time, Next Year
1979	Cinematography	The Wiz
1979	Actress in a Leading Role	Jane Fonda
1979	Actress in a Leading Role	Ingrid Bergman
1979	Actress in a Leading Role	Ellen Burstyn
1979	Actress in a Leading Role	Jill Clayburgh
1979	Actress in a Leading Role	Geraldine Page
1979	Special Achievement Award	Superman
1979	Music	Midnight Express
1979	Music	Superman
1979	Music	The Boys from Brazil
1979	Music	Days of Heaven
1979	Music	Heaven Can Wait
1979	Music	Thank God It's Friday
1979	Music	Grease
1979	Music	Same Time, Next Year
1979	Music	Foul Play
1979	Music	The Magic of Lassie
1979	Music	The Buddy Holly Story
1979	Music	Pretty Baby
1979	Music	The Wiz
1979	Art Direction	Heaven Can Wait
1979	Art Direction	The Brink's Job
1979	Art Direction	California Suite
1979	Art Direction	Interiors
1979	Art Direction	The Wiz
1979	Actress in a Supporting Role	Maggie Smith
1979	Actress in a Supporting Role	Maureen Stapleton
1979	Actress in a Supporting Role	Meryl Streep
1979	Actress in a Supporting Role	Dyan Cannon
1979	Actress in a Supporting Role	Penelope Milford
1979	Writing	Midnight Express
1979	Writing	Bloodbrothers
1979	Writing	California Suite
1979	Writing	Heaven Can Wait
1979	Writing	Same Time, Next Year
1979	Writing	Coming Home
1979	Writing	Interiors
1979	Writing	An Unmarried Woman
1979	Writing	Autumn Sonata
1979	Writing	The Deer Hunter
1979	Documentary	The Flight of the Gossamer Condor
1979	Documentary	The Divided Trail: A Native American Odyssey
1979	Documentary	An Encounter with Faces
1979	Documentary	Goodnight Miss Ann
1979	Documentary	Squires of San Quentin
1979	Documentary	Scared Straight!
1979	Documentary	The Lovers' Wind
1979	Documentary	Mysterious Castles of Clay
1979	Documentary	Raoni
1979	Documentary	With Babies and Banners: Story of the Women's Emergency Brigade
1980	Film Editing	All That Jazz
1980	Film Editing	Apocalypse Now
1980	Film Editing	The Black Stallion
1980	Film Editing	Kramer vs. Kramer
1980	Film Editing	The Rose
1980	Best Picture	Kramer vs. Kramer
1980	Best Picture	All That Jazz
1980	Best Picture	Apocalypse Now
1980	Best Picture	Breaking Away
1980	Best Picture	Norma Rae
1980	Writing	Kramer vs. Kramer
1980	Writing	La Cage aux Folles
1980	Writing	A Little Romance
1980	Writing	Norma Rae
1980	Writing	Apocalypse Now
1980	Writing	Breaking Away
1980	Writing	All That Jazz
1980	Writing	The China Syndrome
1980	Writing	Manhattan
1980	Cinematography	Apocalypse Now
1980	Cinematography	All That Jazz
1980	Cinematography	The Black Hole
1980	Cinematography	Kramer vs. Kramer
1980	Music	A Little Romance
1980	Music	The Amityville Horror
1980	Music	The Champ
1980	Music	Star Trek - The Motion Picture
1980	Music	Norma Rae
1980	Music	The Promise
1980	Music	The Muppet Movie
1980	Music	Ice Castles
1980	Music	All That Jazz
1980	Music	Breaking Away
1980	Music	The Muppet Movie
1980	Actress in a Supporting Role	Meryl Streep
1980	Actress in a Supporting Role	Candice Bergen
1980	Actress in a Supporting Role	Mariel Hemingway
1980	Actress in a Supporting Role	Jane Alexander
1980	Actress in a Supporting Role	Barbara Barrie
1980	Foreign Language Film	The Tin Drum
1980	Foreign Language Film	The Maids of Wilko
1980	Foreign Language Film	Mama Turns a Hundred
1980	Foreign Language Film	A Simple Story
1980	Foreign Language Film	To Forget Venice
1980	Visual Effects	Alien
1980	Visual Effects	The Black Hole
1980	Visual Effects	Moonraker
1980	Visual Effects	Star Trek - The Motion Picture
1980	Sound	Apocalypse Now
1980	Sound	The Electric Horseman
1980	Sound	Meteor
1980	Sound	The Rose
1980	Actor in a Leading Role	Dustin Hoffman
1980	Actor in a Leading Role	Jack Lemmon
1980	Actor in a Leading Role	Al Pacino
1980	Actor in a Leading Role	Roy Scheider
1980	Actor in a Leading Role	Peter Sellers
1980	Actor in a Supporting Role	Melvyn Douglas
1980	Actor in a Supporting Role	Robert Duvall
1980	Actor in a Supporting Role	Frederic Forrest
1980	Actor in a Supporting Role	Justin Henry
1980	Actor in a Supporting Role	Mickey Rooney
1980	Short Film	Every Child
1980	Short Film	Dream Doll
1980	Short Film	It's So Nice to Have a Wolf around the House
1980	Short Film	Board and Care
1980	Short Film	Bravery in the Field
1980	Short Film	Oh Brother, My Brother
1980	Short Film	The Solar Film
1980	Short Film	Solly's Diner
1980	Special Achievement Award	The Black Stallion
1980	Documentary	Paul Robeson: Tribute to an Artist
1980	Documentary	Remember Me
1980	Documentary	Dae
1980	Documentary	Koryo Celadon
1980	Documentary	Nails
1980	Documentary	Best Boy
1980	Documentary	Generation on the Wind
1980	Documentary	Going the Distance
1980	Documentary	The Killing Ground
1980	Documentary	The War at Home
1980	Directing	Kramer vs. Kramer
1980	Directing	All That Jazz
1980	Directing	Apocalypse Now
1980	Directing	Breaking Away
1980	Directing	La Cage aux Folles
1980	Actress in a Leading Role	Sally Field
1980	Actress in a Leading Role	Jill Clayburgh
1980	Actress in a Leading Role	Jane Fonda
1980	Actress in a Leading Role	Marsha Mason
1980	Actress in a Leading Role	Bette Midler
1980	Costume Design	All That Jazz
1980	Costume Design	The Europeans
1980	Costume Design	La Cage aux Folles
1980	Costume Design	Agatha
1980	Costume Design	Butch and Sundance: The Early Days
1980	Art Direction	All That Jazz
1980	Art Direction	Alien
1980	Art Direction	Apocalypse Now
1980	Art Direction	The China Syndrome
1980	Art Direction	Star Trek - The Motion Picture
1981	Sound	The Empire Strikes Back
1981	Sound	Altered States
1981	Sound	Coal Miner's Daughter
1981	Sound	Fame
1981	Sound	Raging Bull
1981	Film Editing	Raging Bull
1981	Film Editing	Coal Miner's Daughter
1981	Film Editing	The Competition
1981	Film Editing	The Elephant Man
1981	Film Editing	Fame
1981	Actor in a Leading Role	Robert De Niro
1981	Actor in a Leading Role	Robert Duvall
1981	Actor in a Leading Role	John Hurt
